Title,ID,Countries,Focal Areas,Type,Agencies,GEF Grant,Cofinancing,Status,Approval FY,Funding Source (indexed field),Non-Grant Instrument (indexed field),Capacity-building Initiative for Transparency,GEF Period,Total Funding,Total Fund
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Brazil,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Burkina Faso,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Burundi,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Cabo Verde,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Cambodia,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Cameroon,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Central African Republic,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Chad,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Colombia,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Comoros,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Congo DR,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Costa Rica,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Cote d'Ivoire,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Djibouti,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Dominica,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Dominican Republic,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Ecuador,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Egypt,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,El Salvador,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Eritrea,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Eswatini,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Ethiopia,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Fiji,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Gabon,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Gambia,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Georgia,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Ghana,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Grenada,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Guatemala,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Guinea,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Guinea-Bissau,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Haiti,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Honduras,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,India,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Jordan,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Kazakhstan,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Kiribati,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Lao PDR,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Lebanon,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Lesotho,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Liberia,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Madagascar,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Malawi,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Malaysia,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Maldives,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
Eighth Operational Phase of the GEF Small Grants Programme (Tranche 2),11726,Mali,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Development Programme,65420307,65420307,Concept Approved,1970,GEF Trust Fund,No,No,GEF - 8,54516923045169.23,130840614
